nameWithOwner,url,stargazers,mentionableUsers,openIssues,commitsCount
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,133454,400,5,4701
facebook/react-native,https://github.com/facebook/react-native,109446,2559,103,27532
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,81694,342,1,3454
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,73070,15,0,246
doocs/advanced-java,https://github.com/doocs/advanced-java,69899,385,0,730
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,67127,1001,70,42604
macrozheng/mall,https://github.com/macrozheng/mall,65994,1,0,952
elastic/elasticsearch,https://github.com/elastic/elasticsearch,63672,3339,0,68678
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,61638,1,0,553
kdn251/interviews,https://github.com/kdn251/interviews,59757,31,0,445
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,51773,553,0,1853
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,51743,739,35,26603
google/guava,https://github.com/google/guava,47402,287,0,6039
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,46993,310,0,6028
square/retrofit,https://github.com/square/retrofit,41503,197,5,2052
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,39339,236,152,9422
apache/dubbo,https://github.com/apache/dubbo,38858,542,0,6704
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,36432,72,22,2070
jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,34537,13,0,905
skylot/jadx,https://github.com/skylot/jadx,34444,92,154,1977
eugenp/tutorials,https://github.com/eugenp/tutorials,34091,943,0,27162
airbnb/lottie-android,https://github.com/airbnb/lottie-android,33870,157,0,1508
bumptech/glide,https://github.com/bumptech/glide,33582,147,49,2858
alibaba/arthas,https://github.com/alibaba/arthas,32344,179,3,1886
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,32286,5,0,401
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,32121,39,177,1430
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,31909,263,641,24198
netty/netty,https://github.com/netty/netty,31156,625,0,11145
zxing/zxing,https://github.com/zxing/zxing,31021,116,3,3689
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,29397,9,22,734
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,28889,8,0,213
apolloconfig/apollo,https://github.com/apolloconfig/apollo,28033,141,3,2837
alibaba/easyexcel,https://github.com/alibaba/easyexcel,27680,66,67,1048
halo-dev/halo,https://github.com/halo-dev/halo,27157,100,0,4247
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,26960,23,2,709
alibaba/druid,https://github.com/alibaba/druid,26834,216,80,6846
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,26516,679,0,29637
alibaba/nacos,https://github.com/alibaba/nacos,26296,315,0,4594
dromara/hutool,https://github.com/dromara/hutool,26216,245,0,4582
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,25883,9,0,248
lenve/vhr,https://github.com/lenve/vhr,25870,2,0,159
alibaba/canal,https://github.com/alibaba/canal,25653,194,3,1557
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25621,97,0,1016
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,25531,167,3,2437
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,25524,3,0,140
alibaba/fastjson,https://github.com/alibaba/fastjson,25321,179,57,3982
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,25062,9,0,475
apache/kafka,https://github.com/apache/kafka,24857,1024,0,11150
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,24632,37,0,271
greenrobot/EventBus,https://github.com/greenrobot/EventBus,24341,22,1,550
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,24237,57,0,1723
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,24177,8,20,1127
seata/seata,https://github.com/seata/seata,23715,271,24,1670
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,23631,788,453,10698
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,23602,306,0,12296
Netflix/Hystrix,https://github.com/Netflix/Hystrix,23355,660,7,2109
google/gson,https://github.com/google/gson,22091,156,58,1819
DrKLO/Telegram,https://github.com/DrKLO/Telegram,22039,16,0,499
doocs/leetcode,https://github.com/doocs/leetcode,21980,438,0,7467
apache/skywalking,https://github.com/apache/skywalking,21764,453,9,7582
termux/termux-app,https://github.com/termux/termux-app,21517,75,0,1428
libgdx/libgdx,https://github.com/libgdx/libgdx,21471,549,45,15223
apache/flink,https://github.com/apache/flink,21194,1146,0,33270
redisson/redisson,https://github.com/redisson/redisson,21096,124,5,7936
alibaba/Sentinel,https://github.com/alibaba/Sentinel,20931,191,0,804
bazelbuild/bazel,https://github.com/bazelbuild/bazel,20765,891,707,35832
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,20753,1322,0,33666
google/ExoPlayer,https://github.com/google/ExoPlayer,20691,242,143,15057
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,19783,92,0,543
elunez/eladmin,https://github.com/elunez/eladmin,19691,53,2,509
