nameWithOwner,url,stargazers,mentionableUsers,openIssues,clossedIssues,commitsCount,language,pullrequestsCount
facebook/react-native,https://github.com/facebook/react-native,109382,2558,105,3029,27484.0,Java,12648.0
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,81599,342,0,0,3454.0,Java,1648.0
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,67050,1013,0,0,42558.0,Java,5683.0
macrozheng/mall,https://github.com/macrozheng/mall,65927,1,0,0,951.0,Java,106.0
elastic/elasticsearch,https://github.com/elastic/elasticsearch,63640,3334,0,0,68631.0,Java,63690.0
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,51729,552,1,22,1852.0,Java,3092.0
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,51707,739,0,0,26581.0,Java,4250.0
google/guava,https://github.com/google/guava,47368,287,0,0,6036.0,Java,1678.0
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,46983,310,0,265,6028.0,Java,3775.0
square/retrofit,https://github.com/square/retrofit,41488,197,5,23,2051.0,Java,1182.0
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,39276,236,0,0,9422.0,Java,1041.0
apache/dubbo,https://github.com/apache/dubbo,38848,541,0,0,6695.0,Java,6015.0
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,36415,72,22,60,2070.0,Java,493.0
jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,34503,13,0,0,903.0,Java,185.0
skylot/jadx,https://github.com/skylot/jadx,34413,92,155,394,1974.0,Java,442.0
airbnb/lottie-android,https://github.com/airbnb/lottie-android,33865,156,0,0,1500.0,Java,690.0
bumptech/glide,https://github.com/bumptech/glide,33572,147,49,399,2858.0,Java,833.0
alibaba/arthas,https://github.com/alibaba/arthas,32326,178,3,81,1883.0,Java,712.0
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,32105,39,177,165,1430.0,Java,213.0
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,31881,262,643,6623,24192.0,Java,4014.0
netty/netty,https://github.com/netty/netty,31146,625,0,0,11144.0,Java,7106.0
zxing/zxing,https://github.com/zxing/zxing,31011,116,3,46,3689.0,Java,349.0
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,29376,9,22,16,734.0,Java,78.0
