nameWithOwner,url,stargazers,mentionableUsers,openIssues,commitsCount
facebook/react,https://github.com/facebook/react,206945,1705,0,15798.0
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,169525,198,1,1097.0
twbs/bootstrap,https://github.com/twbs/bootstrap,163284,1355,0,22399.0
vercel/next.js,https://github.com/vercel/next.js,105642,2637,0,15731.0
d3/d3,https://github.com/d3/d3,105230,125,0,4355.0
axios/axios,https://github.com/axios/axios,100051,421,0,1450.0
facebook/create-react-app,https://github.com/facebook/create-react-app,99659,997,0,2800.0
nodejs/node,https://github.com/nodejs/node,95178,3226,0,38858.0
mrdoob/three.js,https://github.com/mrdoob/three.js,91374,1751,32,41530.0
mui/material-ui,https://github.com/mui/material-ui,86488,2744,0,21801.0
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,71375,20,139,13.0
typicode/json-server,https://github.com/typicode/json-server,66709,75,3,872.0
iptv-org/iptv,https://github.com/iptv-org/iptv,64429,225,0,25961.0
hakimel/reveal.js,https://github.com/hakimel/reveal.js,63680,306,5,2964.0
webpack/webpack,https://github.com/webpack/webpack,63032,795,54,15803.0
expressjs/express,https://github.com/expressjs/express,60774,326,3,5771.0
chartjs/Chart.js,https://github.com/chartjs/Chart.js,60506,462,0,4437.0
atom/atom,https://github.com/atom/atom,59368,503,78,38533.0
angular/angular.js,https://github.com/angular/angular.js,59177,1703,0,9073.0
adam-p/markdown-here,https://github.com/adam-p/markdown-here,58724,12,23,807.0
jquery/jquery,https://github.com/jquery/jquery,57444,287,12,6612.0
mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,57287,437,0,7389.0
lodash/lodash,https://github.com/lodash/lodash,56245,312,7,8005.0
anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,54877,256,22,739.0
gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,54405,3960,0,21387.0
strapi/strapi,https://github.com/strapi/strapi,53560,899,0,29918.0
Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,50555,214,0,6747.0
moment/moment,https://github.com/moment/moment,47357,593,12,3980.0
prettier/prettier,https://github.com/prettier/prettier,45506,632,0,8421.0
juliangarnier/anime,https://github.com/juliangarnier/anime,45085,51,11,736.0
cypress-io/cypress,https://github.com/cypress-io/cypress,43317,469,0,19615.0
TryGhost/Ghost,https://github.com/TryGhost/Ghost,43074,483,18,33964.0
iamkun/dayjs,https://github.com/iamkun/dayjs,42990,306,0,1454.0
algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,42772,25,0,667.0
mozilla/pdf.js,https://github.com/mozilla/pdf.js,42380,374,0,17199.0
parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,42321,376,0,2917.0
yarnpkg/yarn,https://github.com/yarnpkg/yarn,41157,528,3,2353.0
marktext/marktext,https://github.com/marktext/marktext,39662,140,0,1599.0
nwjs/nw.js,https://github.com/nwjs/nw.js,39573,108,478,4951.0
Unitech/pm2,https://github.com/Unitech/pm2,39000,274,0,4998.0
Dogfalo/materialize,https://github.com/Dogfalo/materialize,38827,260,33,3878.0
dcloudio/uni-app,https://github.com/dcloudio/uni-app,38048,201,23,10183.0
agalwood/Motrix,https://github.com/agalwood/Motrix,37628,67,0,1142.0
GitSquared/edex-ui,https://github.com/GitSquared/edex-ui,37569,57,5,1428.0
Leaflet/Leaflet,https://github.com/Leaflet/Leaflet,37460,788,109,7644.0
google/zx,https://github.com/google/zx,37259,46,3,480.0
impress/impress.js,https://github.com/impress/impress.js,37191,83,0,413.0
iamadamdev/bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,36770,54,0,616.0
hexojs/hexo,https://github.com/hexojs/hexo,36708,184,7,3589.0
gorhill/uBlock,https://github.com/gorhill/uBlock,35610,104,0,10854.0
videojs/video.js,https://github.com/videojs/video.js,35511,436,79,3941.0
quilljs/quill,https://github.com/quilljs/quill,35498,134,52,5368.0
nolimits4web/swiper,https://github.com/nolimits4web/swiper,35052,264,0,3380.0
alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,34533,141,24,2146.0
preactjs/preact,https://github.com/preactjs/preact,34353,305,13,5304.0
photonstorm/phaser,https://github.com/photonstorm/phaser,34261,544,0,18802.0
koajs/koa,https://github.com/koajs/koa,33965,233,10,1183.0
microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,33953,281,94,3197.0
adobe/brackets,https://github.com/adobe/brackets,33451,590,0,17847.0
zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,33123,61,4,396.0
louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,32901,320,73,4190.0
SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,32788,181,0,769.0
gulpjs/gulp,https://github.com/gulpjs/gulp,32752,248,1,1198.0
carbon-app/carbon,https://github.com/carbon-app/carbon,32482,175,14,1854.0
naptha/tesseract.js,https://github.com/naptha/tesseract.js,30319,67,0,707.0
atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,29904,189,0,802.0
markedjs/marked,https://github.com/markedjs/marked,29641,158,0,2987.0
vuejs/vue-cli,https://github.com/vuejs/vue-cli,29638,515,38,3531.0
typicode/husky,https://github.com/typicode/husky,29378,105,0,866.0
react-boilerplate/react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,29125,222,0,1457.0
odoo/odoo,https://github.com/odoo/odoo,28991,2267,0,159120.0
airbnb/lottie-web,https://github.com/airbnb/lottie-web,28379,108,3,2357.0
goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,28320,232,0,1649.0
vuejs/vuex,https://github.com/vuejs/vuex,28020,354,1,1209.0
jashkenas/backbone,https://github.com/jashkenas/backbone,28003,324,4,3454.0
kenwheeler/slick,https://github.com/kenwheeler/slick,27965,151,0,925.0
Kong/insomnia,https://github.com/Kong/insomnia,27951,307,0,4006.0
Binaryify/NeteaseCloudMusicApi,https://github.com/Binaryify/NeteaseCloudMusicApi,27854,83,0,1317.0
caolan/async,https://github.com/caolan/async,27853,232,0,1883.0
webtorrent/webtorrent,https://github.com/webtorrent/webtorrent,27836,174,22,3314.0
sequelize/sequelize,https://github.com/sequelize/sequelize,27826,1049,0,10013.0
pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,27448,255,0,2768.0
layui/layui,https://github.com/layui/layui,27295,41,0,1202.0
fastify/fastify,https://github.com/fastify/fastify,27217,622,1,3649.0
VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,27129,14,1,235.0
jashkenas/underscore,https://github.com/jashkenas/underscore,26947,283,1,2830.0
transloadit/uppy,https://github.com/transloadit/uppy,26811,370,75,9236.0
SortableJS/Sortable,https://github.com/SortableJS/Sortable,26782,152,21,1080.0
GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,26466,325,119,5668.0
parallax/jsPDF,https://github.com/parallax/jsPDF,26442,194,39,2267.0
TheAlgorithms/JavaScript,https://github.com/TheAlgorithms/JavaScript,26394,349,2,1732.0
OAI/OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,26375,211,2,1962.0
YMFE/yapi,https://github.com/YMFE/yapi,25994,90,0,5802.0
codemirror/codemirror5,https://github.com/codemirror/codemirror5,25852,860,0,7142.0
github/fetch,https://github.com/github/fetch,25712,123,0,656.0
Automattic/mongoose,https://github.com/Automattic/mongoose,25631,959,0,19225.0
request/request,https://github.com/request/request,25630,311,1,2270.0
digitalocean/nginxconfig.io,https://github.com/digitalocean/nginxconfig.io,25620,69,3,293.0
ajaxorg/ace,https://github.com/ajaxorg/ace,25614,465,51,8420.0
select2/select2,https://github.com/select2/select2,25594,505,0,2654.0
GitbookIO/gitbook,https://github.com/GitbookIO/gitbook,25548,101,0,2379.0
Modernizr/Modernizr,https://github.com/Modernizr/Modernizr,25453,301,0,2613.0
jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,25380,18,0,13.0
qishibo/AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,25380,29,3,753.0
rstacruz/nprogress,https://github.com/rstacruz/nprogress,25258,32,0,209.0
immerjs/immer,https://github.com/immerjs/immer,25214,174,0,1369.0
remy/nodemon,https://github.com/remy/nodemon,25199,160,3,1288.0
lovell/sharp,https://github.com/lovell/sharp,25167,183,1,1844.0
bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,24911,200,22,1988.0
nylas/nylas-mail,https://github.com/nylas/nylas-mail,24738,174,214,6116.0
fabricjs/fabric.js,https://github.com/fabricjs/fabric.js,24734,286,77,4686.0
tj/commander.js,https://github.com/tj/commander.js,24645,178,1,1201.0
DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,24313,777,0,9106.0
swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,23817,511,0,5601.0
sampotts/plyr,https://github.com/sampotts/plyr,23632,180,20,2294.0
hammerjs/hammer.js,https://github.com/hammerjs/hammer.js,23522,87,11,1199.0
feathericons/feather,https://github.com/feathericons/feather,23422,39,3,643.0
quasarframework/quasar,https://github.com/quasarframework/quasar,23421,633,0,12958.0
rollup/rollup,https://github.com/rollup/rollup,23389,349,0,5254.0
